question_no,type,category,tags,stem,preamble,statement_a,statement_b,statement_c,statement_d,choice_1,choice_2,choice_3,choice_4,correct,explanation,explanation_summary,explanation_correct,explanation_choices,explanation_point
256,single,道路交通法関係,,赤信号に関する次の記述のうち、誤っているものを１つ選びなさい。安全確保の観点から判断しなさい。,,,,,,交通事故があったときは、直ちに停止し、負傷者救護、危険防止、警察官への報告等を行う必要がある。,赤色の灯火は徐行すれば停止位置を越えてよい意味である。,赤色の灯火では、車両等は停止位置を越えて進行してはならない。,横断歩道等に歩行者等がいるときは、直前で一時停止し、通行を妨げてはならない。,2,赤信号については、「赤色の灯火では、車両等は停止位置を越えて進行してはならない。」が基本である。正答の選択肢はこの原則と異なるため誤りである。,,,,
257,single,道路交通法関係,,黄色信号に関する次の記述のうち、正しいものを１つ選びなさい。法令上の原則に基づいて判断しなさい。,,,,,,黄色の灯火では、原則として停止位置を越えて進行してはならないが、安全に停止できない場合は例外がある。,黄色の灯火は青色の灯火と同じ意味であり、常に進行できる。,黄色の灯火では、停止できる場合でも加速して通過しなければならない。,黄色の灯火は歩行者だけに適用される。,1,黄色信号については、「黄色の灯火では、原則として停止位置を越えて進行してはならないが、安全に停止できない場合は例外がある。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
260,single,道路交通法関係,,交差点進入禁止に関する次の記述のうち、正しいものを１つ選びなさい。安全確保の観点から判断しなさい。,,,,,,交差道路の通行妨害は歩行者にだけ関係する。,前方の状況により交差点内で停止し交差道路の通行を妨げるおそれがあるときは、交差点に入ってはならない。,青信号であれば、交差点内で停止するおそれがあっても必ず進入できる。,交差点内で停止するおそれがある場合は、徐行すれば必ず進入できる。,2,交差点進入禁止については、「前方の状況により交差点内で停止し交差道路の通行を妨げるおそれがあるときは、交差点に入ってはならない。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
262,single,道路交通法関係,,左折方法に関する次の記述のうち、正しいものを１つ選びなさい。実務での運行管理を想定して判断しなさい。,,,,,,左折時は道路中央に寄って加速する。,左折時の徐行義務は大型貨物自動車にはない。,左折時は右側端に寄るのが原則である。,左折するときは、あらかじめできる限り道路の左側端に寄り、左側端に沿って徐行する。,4,左折方法については、「左折するときは、あらかじめできる限り道路の左側端に寄り、左側端に沿って徐行する。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
264,single,道路交通法関係,,追越しに関する次の記述のうち、正しいものを１つ選びなさい。安全確保の観点から判断しなさい。,,,,,,追越しは歩行者を追い抜く場合だけに使う用語である。,追越しとは、他の車両等に追い付いた場合に進路を変えて側方を通過し、その前方に出ることをいう。,追越しとは、同一車線で前車に追従することをいう。,追越しは進路を変えない場合だけをいう。,2,追越しについては、「追越しとは、他の車両等に追い付いた場合に進路を変えて側方を通過し、その前方に出ることをいう。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
266,single,道路交通法関係,,過積載の応急措置に関する次の記述のうち、誤っているものを１つ選びなさい。実務での運行管理を想定して判断しなさい。,,,,,,警察官は、過積載をしている自動車の運転者に対し、必要な応急措置を命ずることができる。,自動車運転中は、緊急やむを得ない場合等を除き、手で保持する携帯電話等を通話のため使用してはならない。,黄色の灯火では、原則として停止位置を越えて進行してはならないが、安全に停止できない場合は例外がある。,過積載は道路交通法では扱われない。,4,過積載の応急措置については、「警察官は、過積載をしている自動車の運転者に対し、必要な応急措置を命ずることができる。」が基本である。正答の選択肢はこの原則と異なるため誤りである。,,,,
267,single,道路交通法関係,,使用者への指示に関する次の記述のうち、正しいものを１つ選びなさい。試験対策として、もっとも適切な記述を選びなさい。,,,,,,使用者への指示は、積載物が軽い場合だけに限られる。,過積載防止の指示は、運転者の家族に対して行われる。,過積載防止に必要な運行管理を行っていない使用者に対し、公安委員会は必要な措置をとることを指示できる。,公安委員会は過積載防止に関して使用者へ一切指示できない。,3,使用者への指示については、「過積載防止に必要な運行管理を行っていない使用者に対し、公安委員会は必要な措置をとることを指示できる。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
270,single,道路交通法関係,,安全地帯に関する次の記述のうち、正しいものを１つ選びなさい。実務での運行管理を想定して判断しなさい。,,,,,,安全地帯に歩行者がいる場合でも、警音器を鳴らせば速度を落とす必要はない。,安全地帯の側方通過では、必ず一時停止しなければならない。,安全地帯は自動車専用道路にだけ設けられる。,安全地帯の側方を通過する場合、歩行者がいるときは徐行しなければならない。,4,安全地帯については、「安全地帯の側方を通過する場合、歩行者がいるときは徐行しなければならない。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
272,single,道路交通法関係,,積載高さに関する次の記述のうち、正しいものを１つ選びなさい。安全確保の観点から判断しなさい。,,,,,,積載高さの制限は荷主の指示があれば適用されない。,積載物の高さは、原則として3.8メートルから積載場所の高さを減じたものを超えてはならない。,積載物の高さは、車両の長さを超えなければ制限がない。,積載高さは常に5メートルまで自由である。,2,積載高さについては、「積載物の高さは、原則として3.8メートルから積載場所の高さを減じたものを超えてはならない。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
274,single,道路交通法関係,,赤信号に関する次の記述のうち、正しいものを１つ選びなさい。実務での運行管理を想定して判断しなさい。,,,,,,赤色の灯火でも、周囲に車両がなければ自由に進行できる。,赤色の灯火は徐行すれば停止位置を越えてよい意味である。,赤色の灯火は大型車だけ停止すればよい。,赤色の灯火では、車両等は停止位置を越えて進行してはならない。,4,赤信号については、「赤色の灯火では、車両等は停止位置を越えて進行してはならない。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
276,single,道路交通法関係,,青矢印信号に関する次の記述のうち、誤っているものを１つ選びなさい。安全確保の観点から判断しなさい。,,,,,,過積載防止に必要な運行管理を行っていない使用者に対し、公安委員会は必要な措置をとることを指示できる。,青色の矢印信号は、矢印と反対方向に進行できる意味である。,青色の矢印信号では、黄色又は赤色の灯火にかかわらず、矢印の方向に進行できる。,交通整理のない交差点で交差道路が優先道路等の場合、徐行しなければならない。,2,青矢印信号については、「青色の矢印信号では、黄色又は赤色の灯火にかかわらず、矢印の方向に進行できる。」が基本である。正答の選択肢はこの原則と異なるため誤りである。,,,,
277,single,道路交通法関係,,横断歩道に関する次の記述のうち、正しいものを１つ選びなさい。法令上の原則に基づいて判断しなさい。,,,,,,横断歩道等に歩行者等がいるときは、直前で一時停止し、通行を妨げてはならない。,横断歩道に歩行者がいても、警音器を鳴らせば通過できる。,横断歩道では徐行すれば一時停止は不要である。,横断歩道の歩行者保護義務は大型車には適用されない。,1,横断歩道については、「横断歩道等に歩行者等がいるときは、直前で一時停止し、通行を妨げてはならない。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
280,single,道路交通法関係,,左折方法に関する次の記述のうち、正しいものを１つ選びなさい。安全確保の観点から判断しなさい。,,,,,,左折時は右側端に寄るのが原則である。,左折するときは、あらかじめできる限り道路の左側端に寄り、左側端に沿って徐行する。,左折時は道路中央に寄って加速する。,左折時の徐行義務は大型貨物自動車にはない。,2,左折方法については、「左折するときは、あらかじめできる限り道路の左側端に寄り、左側端に沿って徐行する。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
282,single,道路交通法関係,,追越しに関する次の記述のうち、正しいものを１つ選びなさい。実務での運行管理を想定して判断しなさい。,,,,,,追越しとは、同一車線で前車に追従することをいう。,追越しは進路を変えない場合だけをいう。,追越しは歩行者を追い抜く場合だけに使う用語である。,追越しとは、他の車両等に追い付いた場合に進路を変えて側方を通過し、その前方に出ることをいう。,4,追越しについては、「追越しとは、他の車両等に追い付いた場合に進路を変えて側方を通過し、その前方に出ることをいう。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
284,single,道路交通法関係,,過積載の応急措置に関する次の記述のうち、正しいものを１つ選びなさい。安全確保の観点から判断しなさい。,,,,,,過積載は道路交通法では扱われない。,警察官は、過積載をしている自動車の運転者に対し、必要な応急措置を命ずることができる。,過積載を発見した警察官は、運転者に応急措置を命ずることができない。,過積載の応急措置命令は、荷主だけが行う。,2,過積載の応急措置については、「警察官は、過積載をしている自動車の運転者に対し、必要な応急措置を命ずることができる。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
287,single,労働基準法関係,,労働条件明示に関する次の記述のうち、正しいものを１つ選びなさい。実務での運行管理を想定して判断しなさい。,,,,,,労働条件は採用後１年以内に口頭で伝えれば足りる。,賃金や労働時間は明示事項ではない。,明示された労働条件が事実と違っても、労働者は直ちに契約解除できない。,使用者は、労働契約の締結に際し、賃金、労働時間その他の労働条件を明示しなければならない。,4,労働条件明示については、「使用者は、労働契約の締結に際し、賃金、労働時間その他の労働条件を明示しなければならない。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
289,single,労働基準法関係,,休憩時間に関する次の記述のうち、正しいものを１つ選びなさい。安全確保の観点から判断しなさい。,,,,,,休憩時間は運転者には適用されない。,使用者は、労働時間が６時間を超える場合45分以上、８時間を超える場合１時間以上の休憩を労働時間の途中に与える。,労働時間が８時間を超えても休憩は30分で足りる。,休憩は労働時間の終了後にまとめて与えればよい。,2,休憩時間については、「使用者は、労働時間が６時間を超える場合45分以上、８時間を超える場合１時間以上の休憩を労働時間の途中に与える。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
291,single,労働基準法関係,,年次有給休暇に関する次の記述のうち、誤っているものを１つ選びなさい。実務での運行管理を想定して判断しなさい。,,,,,,雇入れの日から６ヵ月継続勤務し、全労働日の８割以上出勤した労働者には、原則10労働日の年次有給休暇を与える。,常時10人以上の労働者を使用する使用者は、就業規則を作成し行政官庁へ届け出る必要がある。,６週間以内に出産予定の女性が休業を請求した場合、使用者は就業させてはならない。産後８週間も原則就業禁止である。,年次有給休暇は運転者には適用されない。,4,年次有給休暇については、「雇入れの日から６ヵ月継続勤務し、全労働日の８割以上出勤した労働者には、原則10労働日の年次有給休暇を与える。」が基本である。正答の選択肢はこの原則と異なるため誤りである。,,,,
292,single,労働基準法関係,,解雇制限に関する次の記述のうち、正しいものを１つ選びなさい。試験対策として、もっとも適切な記述を選びなさい。,,,,,,業務上負傷による休業中でも、30日前に予告すれば必ず解雇できる。,解雇制限は女性労働者だけに適用される。,業務上負傷疾病による休業期間及びその後30日、産前産後休業期間及びその後30日は、原則として解雇できない。,産前産後休業期間が終われば翌日から自由に解雇できる。,3,解雇制限については、「業務上負傷疾病による休業期間及びその後30日、産前産後休業期間及びその後30日は、原則として解雇できない。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
295,single,労働基準法関係,,就業規則の意見聴取に関する次の記述のうち、正しいものを１つ選びなさい。実務での運行管理を想定して判断しなさい。,,,,,,就業規則の変更には、過半数代表者の同意が必ず必要である。,就業規則の作成時に労働者側の意見を聴く必要は一切ない。,意見聴取は行政官庁が直接行う手続である。,就業規則の作成又は変更時は、過半数組合又は過半数代表者の意見を聴く必要がある。,4,就業規則の意見聴取については、「就業規則の作成又は変更時は、過半数組合又は過半数代表者の意見を聴く必要がある。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
297,single,労働基準法関係,,36協定に関する次の記述のうち、正しいものを１つ選びなさい。安全確保の観点から判断しなさい。,,,,,,36協定があれば、健康上特に有害な業務でも１日何時間でも延長できる。,労使協定を締結し届け出た場合、協定の範囲内で時間外労働又は休日労働をさせることができる。,36協定がなくても、繁忙期であれば自由に時間外労働を命じられる。,36協定は口頭合意だけで足り、届出は不要である。,2,36協定については、「労使協定を締結し届け出た場合、協定の範囲内で時間外労働又は休日労働をさせることができる。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
299,single,労働基準法関係,,減給制裁に関する次の記述のうち、正しいものを１つ選びなさい。実務での運行管理を想定して判断しなさい。,,,,,,減給制裁は１回につき平均賃金３日分まで自由に定められる。,減給制裁の総額に上限はない。,減給制裁は就業規則に定めなくても無制限に行える。,減給制裁は、１回の額が平均賃金１日分の半額を超えず、総額が一賃金支払期の賃金総額の10分の１を超えてはならない。,4,減給制裁については、「減給制裁は、１回の額が平均賃金１日分の半額を超えず、総額が一賃金支払期の賃金総額の10分の１を超えてはならない。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
301,single,労働基準法関係,,拘束時間月間に関する次の記述のうち、誤っているものを１つ選びなさい。安全確保の観点から判断しなさい。,,,,,,平均賃金は、原則として算定事由発生日以前３ヵ月間の賃金総額を、その期間の総日数で除して計算する。,１ヵ月の拘束時間は原則350時間以内である。,"トラック運転者の拘束時間は、１年3,300時間以内かつ１ヵ月284時間以内が原則である。",勤務終了後の休息期間は、継続11時間以上与えるよう努めることを基本とし、継続９時間を下回ってはならない。,2,"拘束時間月間については、「トラック運転者の拘束時間は、１年3,300時間以内かつ１ヵ月284時間以内が原則である。」が基本である。正答の選択肢はこの原則と異なるため誤りである。",,,,
302,single,労働基準法関係,,拘束時間延長に関する次の記述のうち、正しいものを１つ選びなさい。法令上の原則に基づいて判断しなさい。,,,,,,"労使協定がある場合でも、１年3,400時間以内の範囲で、年６ヵ月まで１ヵ月310時間までの延長に限られる。",労使協定があれば、毎月360時間まで延長できる。,310時間まで延長できる月数に制限はない。,労使協定がなくても、１ヵ月310時間まで当然に延長できる。,1,"拘束時間延長については、「労使協定がある場合でも、１年3,400時間以内の範囲で、年６ヵ月まで１ヵ月310時間までの延長に限られる。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。",,,,
305,single,労働基準法関係,,運転時間に関する次の記述のうち、正しいものを１つ選びなさい。安全確保の観点から判断しなさい。,,,,,,運転時間は拘束時間と同じ意味である。,運転時間は２日平均で１日９時間以内、２週間平均で１週間44時間以内とされる。,運転時間は２日平均で１日12時間以内である。,２週間平均の運転時間基準は１週間60時間以内である。,2,運転時間については、「運転時間は２日平均で１日９時間以内、２週間平均で１週間44時間以内とされる。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
307,single,労働基準法関係,,休日労働に関する次の記述のうち、正しいものを１つ選びなさい。実務での運行管理を想定して判断しなさい。,,,,,,休日労働は１週間に３回まで自由に行える。,休日労働をした日は拘束時間の限度を適用しない。,休日労働は36協定があれば改善基準と無関係に行える。,改善基準では、休日労働は２週間について１回を超えないものとし、拘束時間等の限度内で行う。,4,休日労働については、「改善基準では、休日労働は２週間について１回を超えないものとし、拘束時間等の限度内で行う。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
309,single,労働基準法関係,,労働条件明示に関する次の記述のうち、正しいものを１つ選びなさい。安全確保の観点から判断しなさい。,,,,,,明示された労働条件が事実と違っても、労働者は直ちに契約解除できない。,使用者は、労働契約の締結に際し、賃金、労働時間その他の労働条件を明示しなければならない。,労働条件は採用後１年以内に口頭で伝えれば足りる。,賃金や労働時間は明示事項ではない。,2,労働条件明示については、「使用者は、労働契約の締結に際し、賃金、労働時間その他の労働条件を明示しなければならない。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
311,single,労働基準法関係,,休憩時間に関する次の記述のうち、誤っているものを１つ選びなさい。実務での運行管理を想定して判断しなさい。,,,,,,使用者は、労働時間が６時間を超える場合45分以上、８時間を超える場合１時間以上の休憩を労働時間の途中に与える。,業務上負傷疾病による休業期間及びその後30日、産前産後休業期間及びその後30日は、原則として解雇できない。,午後10時から午前５時までの深夜労働には、通常賃金の２割５分以上の割増賃金が必要である。,休憩は労働時間の終了後にまとめて与えればよい。,4,休憩時間については、「使用者は、労働時間が６時間を超える場合45分以上、８時間を超える場合１時間以上の休憩を労働時間の途中に与える。」が基本である。正答の選択肢はこの原則と異なるため誤りである。,,,,
312,single,労働基準法関係,,休日に関する次の記述のうち、正しいものを１つ選びなさい。試験対策として、もっとも適切な記述を選びなさい。,,,,,,４週間を通じ２日以上の休日で足りる。,休日は就業規則に定めれば一切与えなくてよい。,使用者は、毎週少なくとも１回又は４週間を通じ４日以上の休日を与える必要がある。,休日は１ヵ月に１日あれば足りる。,3,休日については、「使用者は、毎週少なくとも１回又は４週間を通じ４日以上の休日を与える必要がある。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
315,single,労働基準法関係,,解雇予告に関する次の記述のうち、正しいものを１つ選びなさい。実務での運行管理を想定して判断しなさい。,,,,,,解雇予告は３日前で足りる。,平均賃金を支払えば、解雇理由に関係なく常に即時解雇できる。,解雇予告制度は正社員には適用されない。,使用者が労働者を解雇する場合、原則として30日前の予告又は30日分以上の平均賃金の支払いが必要である。,4,解雇予告については、「使用者が労働者を解雇する場合、原則として30日前の予告又は30日分以上の平均賃金の支払いが必要である。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
317,single,労働基準法関係,,就業規則の意見聴取に関する次の記述のうち、正しいものを１つ選びなさい。安全確保の観点から判断しなさい。,,,,,,意見聴取は行政官庁が直接行う手続である。,就業規則の作成又は変更時は、過半数組合又は過半数代表者の意見を聴く必要がある。,就業規則の変更には、過半数代表者の同意が必ず必要である。,就業規則の作成時に労働者側の意見を聴く必要は一切ない。,2,就業規則の意見聴取については、「就業規則の作成又は変更時は、過半数組合又は過半数代表者の意見を聴く必要がある。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
319,single,労働基準法関係,,36協定に関する次の記述のうち、正しいものを１つ選びなさい。実務での運行管理を想定して判断しなさい。,,,,,,36協定がなくても、繁忙期であれば自由に時間外労働を命じられる。,36協定は口頭合意だけで足り、届出は不要である。,36協定があれば、健康上特に有害な業務でも１日何時間でも延長できる。,労使協定を締結し届け出た場合、協定の範囲内で時間外労働又は休日労働をさせることができる。,4,36協定については、「労使協定を締結し届け出た場合、協定の範囲内で時間外労働又は休日労働をさせることができる。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
321,single,労働基準法関係,,減給制裁に関する次の記述のうち、誤っているものを１つ選びなさい。安全確保の観点から判断しなさい。,,,,,,労働基準法で定める労働条件の基準は最低のものであり、当事者は労働条件の向上を図るよう努める。,減給制裁は就業規則に定めなくても無制限に行える。,減給制裁は、１回の額が平均賃金１日分の半額を超えず、総額が一賃金支払期の賃金総額の10分の１を超えてはならない。,"労使協定がある場合でも、１年3,400時間以内の範囲で、年６ヵ月まで１ヵ月310時間までの延長に限られる。",2,減給制裁については、「減給制裁は、１回の額が平均賃金１日分の半額を超えず、総額が一賃金支払期の賃金総額の10分の１を超えてはならない。」が基本である。正答の選択肢はこの原則と異なるため誤りである。,,,,
322,single,労働基準法関係,,産前産後に関する次の記述のうち、正しいものを１つ選びなさい。法令上の原則に基づいて判断しなさい。,,,,,,６週間以内に出産予定の女性が休業を請求した場合、使用者は就業させてはならない。産後８週間も原則就業禁止である。,産後２週間を経過すれば、本人の請求がなくても就業させられる。,産前休業は多胎妊娠でも６週間以内に限られる。,産前産後の就業制限は労働基準法にはない。,1,産前産後については、「６週間以内に出産予定の女性が休業を請求した場合、使用者は就業させてはならない。産後８週間も原則就業禁止である。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
325,single,労働基準法関係,,１日拘束時間に関する次の記述のうち、正しいものを１つ選びなさい。安全確保の観点から判断しなさい。,,,,,,１日の拘束時間は運転時間だけを合計する。,１日の拘束時間は原則13時間以内、延長する場合でも最大15時間以内である。ただし、一定の長距離貨物運送では週２回まで16時間とできる例外がある。,１日の拘束時間は原則20時間以内である。,延長する場合の最大拘束時間に上限はない。,2,１日拘束時間については、「１日の拘束時間は原則13時間以内、延長する場合でも最大15時間以内である。ただし、一定の長距離貨物運送では週２回まで16時間とできる例外がある。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
327,single,労働基準法関係,,運転時間に関する次の記述のうち、正しいものを１つ選びなさい。実務での運行管理を想定して判断しなさい。,,,,,,運転時間は２日平均で１日12時間以内である。,２週間平均の運転時間基準は１週間60時間以内である。,運転時間は拘束時間と同じ意味である。,運転時間は２日平均で１日９時間以内、２週間平均で１週間44時間以内とされる。,4,運転時間については、「運転時間は２日平均で１日９時間以内、２週間平均で１週間44時間以内とされる。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
329,single,労働基準法関係,,休日労働に関する次の記述のうち、正しいものを１つ選びなさい。安全確保の観点から判断しなさい。,,,,,,休日労働は36協定があれば改善基準と無関係に行える。,改善基準では、休日労働は２週間について１回を超えないものとし、拘束時間等の限度内で行う。,休日労働は１週間に３回まで自由に行える。,休日労働をした日は拘束時間の限度を適用しない。,2,休日労働については、「改善基準では、休日労働は２週間について１回を超えないものとし、拘束時間等の限度内で行う。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
331,single,労働基準法関係,,労働条件明示に関する次の記述のうち、誤っているものを１つ選びなさい。実務での運行管理を想定して判断しなさい。,,,,,,使用者は、労働契約の締結に際し、賃金、労働時間その他の労働条件を明示しなければならない。,使用者は、毎週少なくとも１回又は４週間を通じ４日以上の休日を与える必要がある。,使用者は、労働基準法令の要旨、就業規則、36協定等を労働者に周知させる必要がある。,労働条件は採用後１年以内に口頭で伝えれば足りる。,4,労働条件明示については、「使用者は、労働契約の締結に際し、賃金、労働時間その他の労働条件を明示しなければならない。」が基本である。正答の選択肢はこの原則と異なるため誤りである。,,,,
332,single,労働基準法関係,,平均賃金に関する次の記述のうち、正しいものを１つ選びなさい。試験対策として、もっとも適切な記述を選びなさい。,,,,,,平均賃金は常に１年間の賃金総額から計算する。,平均賃金は労働者が任意に申告した金額で決まる。,平均賃金は、原則として算定事由発生日以前３ヵ月間の賃金総額を、その期間の総日数で除して計算する。,平均賃金は、３ヵ月間の賃金総額を所定労働日数で除して計算するのが原則である。,3,平均賃金については、「平均賃金は、原則として算定事由発生日以前３ヵ月間の賃金総額を、その期間の総日数で除して計算する。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
335,single,労働基準法関係,,年次有給休暇に関する次の記述のうち、正しいものを１つ選びなさい。実務での運行管理を想定して判断しなさい。,,,,,,年次有給休暇は３ヵ月継続勤務で必ず20日付与される。,全労働日の５割出勤すれば年次有給休暇が付与される。,年次有給休暇は運転者には適用されない。,雇入れの日から６ヵ月継続勤務し、全労働日の８割以上出勤した労働者には、原則10労働日の年次有給休暇を与える。,4,年次有給休暇については、「雇入れの日から６ヵ月継続勤務し、全労働日の８割以上出勤した労働者には、原則10労働日の年次有給休暇を与える。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
337,single,労働基準法関係,,解雇予告に関する次の記述のうち、正しいものを１つ選びなさい。安全確保の観点から判断しなさい。,,,,,,解雇予告制度は正社員には適用されない。,使用者が労働者を解雇する場合、原則として30日前の予告又は30日分以上の平均賃金の支払いが必要である。,解雇予告は３日前で足りる。,平均賃金を支払えば、解雇理由に関係なく常に即時解雇できる。,2,解雇予告については、「使用者が労働者を解雇する場合、原則として30日前の予告又は30日分以上の平均賃金の支払いが必要である。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
339,single,労働基準法関係,,就業規則の意見聴取に関する次の記述のうち、正しいものを１つ選びなさい。実務での運行管理を想定して判断しなさい。,,,,,,就業規則の変更には、過半数代表者の同意が必ず必要である。,就業規則の作成時に労働者側の意見を聴く必要は一切ない。,意見聴取は行政官庁が直接行う手続である。,就業規則の作成又は変更時は、過半数組合又は過半数代表者の意見を聴く必要がある。,4,就業規則の意見聴取については、「就業規則の作成又は変更時は、過半数組合又は過半数代表者の意見を聴く必要がある。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
341,single,労働基準法関係,,36協定に関する次の記述のうち、誤っているものを１つ選びなさい。安全確保の観点から判断しなさい。,,,,,,連続運転時間は４時間を超えてはならず、４時間以内又は４時間経過直後に合計30分以上の運転中断が必要である。,36協定は口頭合意だけで足り、届出は不要である。,労使協定を締結し届け出た場合、協定の範囲内で時間外労働又は休日労働をさせることができる。,６週間以内に出産予定の女性が休業を請求した場合、使用者は就業させてはならない。産後８週間も原則就業禁止である。,2,36協定については、「労使協定を締結し届け出た場合、協定の範囲内で時間外労働又は休日労働をさせることができる。」が基本である。正答の選択肢はこの原則と異なるため誤りである。,,,,
342,single,労働基準法関係,,深夜割増に関する次の記述のうち、正しいものを１つ選びなさい。法令上の原則に基づいて判断しなさい。,,,,,,午後10時から午前５時までの深夜労働には、通常賃金の２割５分以上の割増賃金が必要である。,深夜割増率は５パーセント以上で足りる。,深夜労働でも運転者には割増賃金が不要である。,午後８時から午後10時までが労働基準法上の深夜である。,1,深夜割増については、「午後10時から午前５時までの深夜労働には、通常賃金の２割５分以上の割増賃金が必要である。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
345,single,労働基準法関係,,拘束時間月間に関する次の記述のうち、正しいものを１つ選びなさい。安全確保の観点から判断しなさい。,,,,,,拘束時間の月間基準は旅客だけに適用される。,"トラック運転者の拘束時間は、１年3,300時間以内かつ１ヵ月284時間以内が原則である。",１ヵ月の拘束時間は原則350時間以内である。,１ヵ月の拘束時間には点呼時間を含めない。,2,"拘束時間月間については、「トラック運転者の拘束時間は、１年3,300時間以内かつ１ヵ月284時間以内が原則である。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。",,,,
347,single,労働基準法関係,,１日拘束時間に関する次の記述のうち、正しいものを１つ選びなさい。実務での運行管理を想定して判断しなさい。,,,,,,１日の拘束時間は原則20時間以内である。,延長する場合の最大拘束時間に上限はない。,１日の拘束時間は運転時間だけを合計する。,１日の拘束時間は原則13時間以内、延長する場合でも最大15時間以内である。ただし、一定の長距離貨物運送では週２回まで16時間とできる例外がある。,4,１日拘束時間については、「１日の拘束時間は原則13時間以内、延長する場合でも最大15時間以内である。ただし、一定の長距離貨物運送では週２回まで16時間とできる例外がある。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
349,single,労働基準法関係,,運転時間に関する次の記述のうち、正しいものを１つ選びなさい。安全確保の観点から判断しなさい。,,,,,,運転時間は拘束時間と同じ意味である。,運転時間は２日平均で１日９時間以内、２週間平均で１週間44時間以内とされる。,運転時間は２日平均で１日12時間以内である。,２週間平均の運転時間基準は１週間60時間以内である。,2,運転時間については、「運転時間は２日平均で１日９時間以内、２週間平均で１週間44時間以内とされる。」が正しい。その他の選択肢は、要件、期限、主体又は義務の内容が法令上の原則と異なる。,,,,
351,single,労働基準法関係,,休日労働に関する次の記述のうち、誤っているものを１つ選びなさい。実務での運行管理を想定して判断しなさい。,,,,,,改善基準では、休日労働は２週間について１回を超えないものとし、拘束時間等の限度内で行う。,平均賃金は、原則として算定事由発生日以前３ヵ月間の賃金総額を、その期間の総日数で除して計算する。,常時10人以上の労働者を使用する使用者は、就業規則を作成し行政官庁へ届け出る必要がある。,休日労働は36協定があれば改善基準と無関係に行える。,4,休日労働については、「改善基準では、休日労働は２週間について１回を超えないものとし、拘束時間等の限度内で行う。」が基本である。正答の選択肢はこの原則と異なるため誤りである。,,,,
